Time,ChannelA,ChannelB,ChannelD
(s),(V),(mV),(V)
,,,
0.26073099,1.574803,82.67715,3.385827
0.260737,1.614173,90.55118,3.346457
0.260743,1.653543,90.55118,3.346457
0.260749,1.574803,90.55118,3.385827
0.26075501,1.574803,86.61417,3.425197
0.26076101,1.574803,90.55118,3.425197
0.26076701,1.653543,90.55118,3.385827
0.26077302,1.614173,86.61417,3.385827
0.26077902,1.574803,90.55118,3.385827
0.26078502,1.614173,90.55118,3.385827
0.26079103,1.653543,98.42519,3.385827
0.26079703,1.653543,90.55118,3.385827
0.26080303,1.614173,90.55118,3.385827
0.26080904,1.574803,94.48818,3.385827
0.26081504,1.614173,90.55118,3.385827
0.26082104,1.653543,90.55118,3.385827
0.26082705,1.614173,98.42519,3.425197
0.26083305,1.574803,90.55118,3.385827
0.26083905,1.614173,94.48818,3.385827
0.26084505,1.614173,90.55118,3.385827
0.26085106,1.614173,90.55118,3.425197
0.26085706,1.614173,94.48818,3.346457
0.26086306,1.574803,90.55118,3.385827
0.26086907,1.614173,98.42519,3.385827
0.26087507,1.614173,86.61417,3.385827
0.26088107,1.614173,94.48818,3.385827
0.26088708,1.614173,90.55118,3.385827
0.26089308,1.574803,90.55118,3.385827
0.26089908,1.614173,90.55118,3.385827
0.26090509,1.614173,90.55118,3.385827
0.26091109,1.614173,94.48818,3.346457
0.26091709,1.614173,94.48818,3.425197
0.2609231,1.614173,94.48818,3.346457
0.2609291,1.653543,90.55118,3.385827
0.2609351,1.653543,86.61417,3.385827
0.26094111,1.653543,94.48818,3.385827
0.26094711,1.653543,82.67715,3.385827
0.26095311,1.653543,94.48818,3.385827
0.26095912,1.614173,90.55118,3.385827
0.26096512,1.574803,94.48818,3.385827
0.26097112,1.614173,86.61417,3.385827
0.26097713,1.653543,90.55118,3.425197
0.26098313,1.574803,90.55118,3.346457
0.26098913,1.614173,90.55118,3.385827
0.26099513,1.614173,94.48818,3.385827
0.26100114,1.614173,90.55118,3.425197
0.26100714,1.535433,98.42519,3.385827
0.26101314,1.614173,82.67715,3.385827
0.26101915,1.653543,90.55118,3.425197
0.26102515,1.614173,90.55118,3.385827
0.26103115,1.574803,86.61417,3.346457
0.26103716,1.614173,90.55118,3.385827
0.26104316,1.653543,86.61417,3.425197
0.26104916,1.653543,90.55118,3.385827
0.26105517,1.535433,94.48818,3.346457
0.26106117,1.574803,90.55118,3.385827
0.26106717,1.653543,86.61417,3.385827
0.26107318,1.653543,86.61417,3.307086
0.26107918,1.614173,94.48818,3.385827
0.26108518,1.574803,90.55118,3.425197
0.26109119,1.614173,90.55118,3.464567
0.26109719,1.614173,90.55118,3.346457
0.26110319,1.653543,86.61417,3.385827
0.2611092,1.614173,90.55118,3.425197
0.2611152,1.574803,94.48818,3.425197
0.2611212,1.574803,94.48818,3.425197
0.26112721,1.692913,86.61417,3.385827
0.26113321,1.614173,90.55118,3.346457
0.26113921,1.574803,94.48818,3.425197
0.26114521,1.574803,94.48818,3.425197
0.26115122,1.614173,90.55118,3.346457
0.26115722,1.653543,94.48818,3.385827
0.26116322,1.614173,94.48818,3.425197
0.26116923,1.614173,90.55118,3.425197
0.26117523,1.574803,90.55118,3.385827
0.26118123,1.614173,90.55118,3.346457
0.26118724,1.653543,98.42519,3.385827
0.26119324,1.653543,90.55118,3.385827
0.26119924,1.574803,86.61417,3.346457
0.26120525,1.614173,94.48818,3.385827
0.26121125,1.614173,90.55118,3.385827
0.26121725,1.614173,90.55118,3.346457
0.26122326,1.614173,86.61417,3.425197
0.26122926,1.614173,94.48818,3.425197
0.26123526,1.614173,86.61417,3.385827
0.26124127,1.614173,94.48818,3.425197
0.26124727,1.614173,90.55118,3.385827
0.26125327,1.574803,86.61417,3.425197
0.26125928,1.614173,94.48818,3.425197
0.26126528,1.614173,90.55118,3.346457
0.26127128,1.614173,90.55118,3.425197
0.26127729,1.614173,90.55118,3.385827
0.26128329,1.574803,94.48818,3.425197
0.26128929,1.574803,86.61417,3.346457
0.26129529,1.614173,90.55118,3.385827
0.2613013,1.614173,94.48818,3.385827
0.2613073,1.614173,90.55118,3.385827
0.2613133,1.614173,90.55118,3.385827
0.26131931,1.653543,94.48818,3.425197
0.26132531,1.614173,90.55118,3.385827
0.26133131,1.653543,90.55118,3.385827
0.26133732,1.574803,90.55118,3.385827
0.26134332,1.614173,90.55118,3.346457
0.26134932,1.653543,86.61417,3.385827
0.26135533,1.653543,90.55118,3.425197
0.26136133,1.614173,86.61417,3.385827
0.26136733,1.574803,94.48818,3.346457
0.26137334,1.574803,90.55118,3.385827
0.26137934,1.653543,90.55118,3.425197
0.26138534,1.614173,98.42519,3.425197
0.26139135,1.574803,94.48818,3.346457
0.26139735,1.614173,94.48818,3.385827
0.26140335,1.653543,90.55118,3.385827
0.26140936,1.614173,90.55118,3.425197
0.26141536,1.574803,86.61417,3.346457
0.26142136,1.535433,94.48818,3.385827
0.26142737,1.653543,94.48818,3.425197
0.26143337,1.653543,94.48818,3.346457
0.26143937,1.574803,90.55118,3.385827
0.26144537,1.535433,94.48818,3.385827
0.26145138,1.614173,90.55118,3.425197
0.26145738,1.653543,90.55118,3.385827
0.26146338,1.614173,90.55118,3.385827
0.26146939,1.574803,86.61417,3.425197
0.26147539,1.574803,94.48818,3.385827
0.26148139,1.653543,90.55118,3.385827
0.2614874,1.653543,94.48818,3.385827
0.2614934,1.614173,94.48818,3.346457
0.2614994,1.535433,90.55118,3.425197
0.26150541,1.614173,86.61417,3.385827
0.26151141,1.653543,90.55118,3.346457
0.26151741,1.614173,90.55118,3.385827
0.26152342,1.574803,86.61417,3.385827
0.26152942,1.614173,86.61417,3.425197
0.26153542,1.614173,90.55118,3.385827
0.26154143,1.614173,86.61417,3.385827
0.26154743,1.614173,90.55118,3.385827
0.26155343,1.614173,94.48818,3.425197
0.26155944,1.574803,86.61417,3.346457
0.26156544,1.653543,86.61417,3.346457
0.26157144,1.614173,90.55118,3.385827
0.26157745,1.614173,90.55118,3.425197
0.26158345,1.614173,94.48818,3.385827
0.26158945,1.653543,90.55118,3.385827
0.26159545,1.614173,90.55118,3.385827
0.26160146,1.614173,86.61417,3.385827
0.26160746,1.614173,90.55118,3.385827
0.26161346,1.574803,86.61417,3.425197
0.26161947,1.614173,90.55118,3.346457
0.26162547,1.614173,90.55118,3.346457
0.26163147,1.574803,94.48818,3.385827
0.26163748,1.574803,94.48818,3.385827
0.26164348,1.574803,86.61417,3.385827
0.26164948,1.614173,94.48818,3.385827
0.26165549,1.614173,90.55118,3.385827
0.26166149,1.614173,94.48818,3.385827
0.26166749,1.614173,94.48818,3.425197
0.2616735,1.614173,90.55118,3.385827
0.2616795,1.614173,90.55118,3.385827
0.2616855,1.614173,90.55118,3.385827
0.26169151,1.614173,90.55118,3.346457
0.26169751,1.614173,86.61417,3.425197
0.26170351,1.614173,82.67715,3.346457
0.26170952,1.614173,90.55118,3.385827
0.26171552,1.614173,86.61417,3.385827
0.26172152,1.614173,86.61417,3.385827
0.26172753,1.614173,86.61417,3.346457
0.26173353,1.614173,90.55118,3.385827
0.26173953,1.653543,94.48818,3.346457
0.26174553,1.614173,86.61417,3.385827
0.26175154,1.653543,94.48818,3.385827
0.26175754,1.574803,86.61417,3.346457
0.26176354,1.614173,94.48818,3.385827
0.26176955,1.653543,90.55118,3.425197
0.26177555,1.574803,90.55118,3.346457
0.26178155,1.574803,86.61417,3.425197
0.26178756,1.574803,90.55118,3.385827
0.26179356,1.692913,90.55118,3.464567
0.26179956,1.614173,90.55118,3.346457
0.26180557,1.535433,90.55118,3.346457
0.26181157,1.614173,86.61417,3.425197
0.26181757,1.614173,94.48818,3.385827
0.26182358,1.653543,90.55118,3.346457
0.26182958,1.574803,90.55118,3.346457
0.26183558,1.535433,94.48818,3.385827
0.26184159,1.614173,90.55118,3.346457
0.26184759,1.614173,94.48818,3.346457
0.26185359,1.653543,90.55118,3.385827
0.2618596,1.574803,90.55118,3.385827
0.2618656,1.535433,94.48818,3.346457
0.2618716,1.614173,90.55118,3.346457
0.26187761,1.692913,86.61417,3.385827
0.26188361,1.614173,90.55118,3.385827
0.26188961,1.574803,90.55118,3.425197
0.26189561,1.614173,98.42519,3.385827
0.26190162,1.692913,94.48818,3.346457
0.26190762,1.653543,94.48818,3.385827
0.26191362,1.614173,94.48818,3.385827
0.26191963,1.614173,94.48818,3.425197
0.26192563,1.614173,86.61417,3.385827
0.26193163,1.614173,86.61417,3.385827
0.26193764,1.653543,90.55118,3.385827
0.26194364,1.574803,98.42519,3.385827
0.26194964,1.614173,94.48818,3.385827
0.26195565,1.614173,94.48818,3.385827
0.26196165,1.614173,90.55118,3.385827
0.26196765,1.614173,94.48818,3.385827
0.26197366,1.574803,98.42519,3.346457
0.26197966,1.614173,90.55118,3.385827
0.26198566,1.535433,90.55118,3.346457
0.26199167,1.614173,86.61417,3.385827
0.26199767,1.574803,86.61417,3.346457
0.26200367,1.614173,90.55118,3.425197
0.26200968,1.614173,90.55118,3.425197
0.26201568,1.653543,86.61417,3.385827
0.26202168,1.653543,90.55118,3.385827
0.26202769,1.653543,90.55118,3.385827
0.26203369,1.614173,94.48818,3.385827
0.26203969,1.614173,90.55118,3.425197
0.26204569,1.653543,90.55118,3.385827
0.2620517,1.614173,82.67715,3.385827
0.2620577,1.614173,90.55118,3.425197
0.2620637,1.653543,82.67715,3.385827
0.26206971,1.653543,86.61417,3.385827
0.26207571,1.614173,90.55118,3.385827
0.26208171,1.614173,86.61417,3.425197
0.26208772,1.614173,94.48818,3.346457
0.26209372,1.653543,86.61417,3.385827
0.26209972,1.653543,90.55118,3.385827
0.26210573,1.614173,86.61417,3.425197
0.26211173,1.614173,90.55118,3.385827
0.26211773,1.574803,94.48818,3.385827
0.26212374,1.574803,94.48818,3.346457
0.26212974,1.614173,94.48818,3.425197
0.26213574,1.574803,94.48818,3.425197
0.26214175,1.574803,94.48818,3.385827
0.26214775,1.614173,82.67715,3.425197
0.26215375,1.653543,94.48818,3.385827
0.26215976,1.614173,86.61417,3.346457
0.26216576,1.535433,90.55118,3.346457
0.26217176,1.614173,86.61417,3.385827
0.26217777,1.653543,94.48818,3.385827
0.26218377,1.614173,90.55118,3.346457
0.26218977,1.535433,86.61417,3.425197
0.26219577,1.574803,90.55118,3.385827
0.26220178,1.614173,90.55118,3.385827
0.26220778,1.653543,86.61417,3.385827
0.26221378,1.614173,86.61417,3.385827
0.26221979,1.535433,86.61417,3.425197
0.26222579,1.614173,90.55118,3.385827
0.26223179,1.653543,90.55118,3.385827
0.2622378,1.692913,86.61417,3.385827
0.2622438,1.614173,86.61417,3.385827
0.2622498,1.535433,90.55118,3.385827
0.26225581,1.653543,90.55118,3.385827
0.26226181,1.614173,90.55118,3.385827
0.26226781,1.614173,90.55118,3.346457
0.26227382,1.614173,90.55118,3.385827
0.26227982,1.614173,90.55118,3.385827
0.26228582,1.653543,90.55118,3.385827
0.26229183,1.614173,90.55118,3.385827
0.26229783,1.614173,90.55118,3.425197
0.26230383,1.614173,82.67715,3.385827
0.26230984,1.614173,90.55118,3.385827
0.26231584,1.614173,94.48818,3.385827
0.26232184,1.614173,90.55118,3.385827
0.26232785,1.574803,90.55118,3.385827
0.26233385,1.574803,86.61417,3.385827
0.26233985,1.614173,86.61417,3.464567
0.26234585,1.614173,94.48818,3.425197
0.26235186,1.614173,86.61417,3.385827
0.26235786,1.614173,90.55118,3.346457
0.26236386,1.614173,98.42519,3.385827
0.26236987,1.614173,90.55118,3.385827
0.26237587,1.614173,90.55118,3.346457
0.26238187,1.614173,90.55118,3.346457
0.26238788,1.653543,86.61417,3.346457
0.26239388,1.574803,82.67715,3.385827
0.26239988,1.574803,90.55118,3.425197
0.26240589,1.614173,94.48818,3.385827
0.26241189,1.614173,94.48818,3.425197
0.26241789,1.574803,82.67715,3.385827
0.2624239,1.574803,90.55118,3.346457
0.2624299,1.614173,94.48818,3.385827
0.2624359,1.614173,94.48818,3.385827
0.26244191,1.574803,90.55118,3.385827
0.26244791,1.614173,86.61417,3.385827
0.26245391,1.574803,94.48818,3.385827
0.26245992,1.614173,90.55118,3.385827
0.26246592,1.614173,90.55118,3.385827
0.26247192,1.614173,86.61417,3.385827
0.26247793,1.614173,90.55118,3.346457
0.26248393,1.574803,90.55118,3.346457
0.26248993,1.574803,90.55118,3.385827
0.26249593,1.614173,90.55118,3.425197
0.26250194,1.535433,94.48818,3.346457
0.26250794,1.614173,98.42519,3.385827
0.26251394,1.653543,86.61417,3.425197
0.26251995,1.653543,90.55118,3.385827
0.26252595,1.535433,90.55118,3.385827
0.26253195,1.574803,98.42519,3.307086
0.26253796,1.614173,86.61417,3.385827
0.26254396,1.692913,86.61417,3.425197
0.26254996,1.574803,86.61417,3.385827
0.26255597,1.574803,90.55118,3.385827
0.26256197,1.614173,82.67715,3.425197
0.26256797,1.614173,86.61417,3.346457
0.26257398,1.614173,86.61417,3.385827
0.26257998,1.535433,94.48818,3.385827
0.26258598,1.614173,94.48818,3.425197
0.26259199,1.653543,94.48818,3.346457
0.26259799,1.653543,90.55118,3.385827
0.26260399,1.653543,90.55118,3.385827
0.26261,1.574803,90.55118,3.425197
0.262616,1.535433,86.61417,3.385827
0.262622,1.653543,86.61417,3.385827
0.26262801,1.653543,94.48818,3.385827
0.26263401,1.614173,94.48818,3.385827
0.26264001,1.614173,90.55118,3.385827
0.26264601,1.653543,90.55118,3.346457
0.26265202,1.653543,98.42519,3.385827
0.26265802,1.574803,86.61417,3.385827
0.26266402,1.574803,90.55118,3.385827
0.26267003,1.614173,90.55118,3.385827
0.26267603,1.614173,90.55118,3.346457
0.26268203,1.614173,90.55118,3.385827
0.26268804,1.574803,94.48818,3.425197
0.26269404,1.574803,86.61417,3.385827
0.26270004,1.614173,86.61417,3.425197
0.26270605,1.653543,86.61417,3.385827
0.26271205,1.614173,90.55118,3.385827
0.26271805,1.653543,94.48818,3.385827
0.26272406,1.614173,90.55118,3.385827
0.26273006,1.614173,82.67715,3.425197
0.26273606,1.574803,86.61417,3.346457
0.26274207,1.614173,86.61417,3.385827
0.26274807,1.614173,94.48818,3.385827
0.26275407,1.574803,86.61417,3.385827
0.26276008,1.614173,86.61417,3.385827
0.26276608,1.614173,90.55118,3.385827
0.26277208,1.574803,94.48818,3.425197
0.26277809,1.614173,90.55118,3.385827
0.26278409,1.614173,94.48818,3.425197
0.26279009,1.574803,86.61417,3.385827
0.26279609,1.614173,90.55118,3.385827
0.2628021,1.574803,82.67715,3.385827
0.2628081,1.614173,90.55118,3.385827
0.2628141,1.614173,86.61417,3.346457
0.26282011,1.614173,90.55118,3.385827
0.26282611,1.614173,98.42519,3.385827
0.26283211,1.614173,94.48818,3.425197
0.26283812,1.574803,90.55118,3.385827
0.26284412,1.614173,90.55118,3.385827
0.26285012,1.614173,90.55118,3.385827
0.26285613,1.614173,86.61417,3.385827
0.26286213,1.574803,90.55118,3.385827
0.26286813,1.574803,90.55118,3.346457
0.26287414,1.692913,82.67715,3.346457
0.26288014,1.614173,90.55118,3.385827
0.26288614,1.574803,90.55118,3.385827
0.26289215,1.574803,86.61417,3.346457
0.26289815,1.653543,86.61417,3.425197
0.26290415,1.653543,90.55118,3.464567
0.26291016,1.574803,86.61417,3.385827
0.26291616,1.574803,90.55118,3.385827
0.26292216,1.653543,90.55118,3.385827
0.26292817,1.653543,86.61417,3.346457
0.26293417,1.574803,94.48818,3.346457
0.26294017,1.535433,90.55118,3.425197
0.26294617,1.614173,90.55118,3.385827
0.26295218,1.653543,86.61417,3.346457
0.26295818,1.653543,82.67715,3.346457
0.26296418,1.574803,90.55118,3.385827
0.26297019,1.574803,94.48818,3.385827
0.26297619,1.574803,90.55118,3.385827
0.26298219,1.692913,90.55118,3.385827
0.2629882,1.614173,90.55118,3.425197
0.2629942,1.574803,90.55118,3.425197
0.2630002,1.614173,86.61417,3.425197
0.26300621,1.614173,90.55118,3.385827
0.26301221,1.614173,90.55118,3.385827
0.26301821,1.574803,86.61417,3.385827
0.26302422,1.574803,90.55118,3.425197
0.26303022,1.614173,90.55118,3.385827
0.26303622,1.614173,94.48818,3.425197
0.26304223,1.614173,90.55118,3.385827
0.26304823,1.574803,94.48818,3.425197
0.26305423,1.574803,90.55118,3.385827
0.26306024,1.614173,98.42519,3.385827
0.26306624,1.653543,90.55118,3.425197
0.26307224,1.614173,94.48818,3.425197
0.26307825,1.574803,94.48818,3.425197
0.26308425,1.614173,86.61417,3.385827
0.26309025,1.614173,82.67715,3.385827
0.26309626,1.614173,86.61417,3.385827
0.26310226,1.614173,94.48818,3.346457
0.26310826,1.614173,90.55118,3.385827
0.26311426,1.574803,86.61417,3.425197
0.26312027,1.614173,90.55118,3.346457
0.26312627,1.574803,94.48818,3.385827
0.26313227,1.614173,90.55118,3.385827
0.26313828,1.614173,90.55118,3.385827
0.26314428,1.614173,86.61417,3.425197
0.26315028,1.614173,90.55118,3.385827
0.26315629,1.574803,94.48818,3.425197
0.26316229,1.574803,94.48818,3.425197
0.26316829,1.614173,90.55118,3.385827
0.2631743,1.614173,82.67715,3.385827
0.2631803,1.614173,90.55118,3.346457
0.2631863,1.614173,90.55118,3.425197
0.26319231,1.614173,86.61417,3.385827
0.26319831,1.614173,90.55118,3.385827
0.26320431,1.614173,94.48818,3.385827
0.26321032,1.614173,90.55118,3.385827
0.26321632,1.574803,94.48818,3.385827
0.26322232,1.653543,94.48818,3.425197
0.26322833,1.614173,94.48818,3.385827
0.26323433,1.574803,90.55118,3.385827
0.26324033,1.614173,94.48818,3.385827
0.26324634,1.614173,86.61417,3.385827
0.26325234,1.574803,90.55118,3.385827
0.26325834,1.614173,94.48818,3.385827
0.26326434,1.653543,86.61417,3.425197
0.26327035,1.574803,94.48818,3.385827
0.26327635,1.574803,90.55118,3.385827
0.26328235,1.614173,90.55118,3.425197
0.26328836,1.692913,86.61417,3.464567
0.26329436,1.614173,86.61417,3.346457
0.26330036,1.535433,94.48818,3.385827
0.26330637,1.574803,90.55118,3.464567
0.26331237,1.614173,90.55118,3.346457
0.26331837,1.692913,86.61417,3.346457
0.26332438,1.574803,90.55118,3.385827
0.26333038,1.574803,86.61417,3.425197
0.26333638,1.574803,94.48818,3.385827
0.26334239,1.692913,90.55118,3.385827
0.26334839,1.653543,94.48818,3.385827
0.26335439,1.614173,94.48818,3.385827
0.2633604,1.574803,94.48818,3.346457
0.2633664,1.614173,90.55118,3.385827
0.2633724,1.653543,90.55118,3.385827
0.26337841,1.614173,90.55118,3.385827
0.26338441,1.574803,82.67715,3.385827
0.26339041,1.574803,90.55118,3.385827
0.26339642,1.574803,90.55118,3.385827
0.26340242,1.614173,90.55118,3.385827
0.26340842,1.574803,90.55118,3.385827
0.26341442,1.574803,90.55118,3.385827
0.26342043,1.614173,90.55118,3.425197
0.26342643,1.653543,90.55118,3.385827
0.26343243,1.614173,86.61417,3.385827
0.26343844,1.574803,94.48818,3.346457
0.26344444,1.614173,86.61417,3.385827
0.26345044,1.574803,86.61417,3.385827
0.26345645,1.614173,90.55118,3.385827
0.26346245,1.614173,82.67715,3.385827
0.26346845,1.614173,94.48818,3.385827
0.26347446,1.653543,90.55118,3.385827
0.26348046,1.653543,86.61417,3.425197
0.26348646,1.614173,90.55118,3.385827
0.26349247,1.614173,94.48818,3.385827
0.26349847,1.614173,90.55118,3.425197
0.26350447,1.574803,86.61417,3.385827
0.26351048,1.653543,90.55118,3.385827
0.26351648,1.614173,86.61417,3.385827
0.26352248,1.614173,94.48818,3.385827
0.26352849,1.614173,90.55118,3.385827
0.26353449,1.574803,90.55118,3.346457
0.26354049,1.653543,94.48818,3.385827
0.2635465,1.614173,86.61417,3.425197
0.2635525,1.614173,94.48818,3.346457
0.2635585,1.614173,94.48818,3.464567
0.2635645,1.614173,86.61417,3.385827
0.26357051,1.614173,90.55118,3.385827
0.26357651,1.574803,90.55118,3.425197
0.26358251,1.574803,90.55118,3.385827
0.26358852,1.614173,94.48818,3.385827
0.26359452,1.574803,98.42519,3.385827
0.26360052,1.653543,94.48818,3.385827
0.26360653,1.574803,90.55118,3.385827
0.26361253,1.574803,90.55118,3.385827
0.26361853,1.574803,86.61417,3.385827
0.26362454,1.614173,90.55118,3.425197
0.26363054,1.614173,90.55118,3.385827
0.26363654,1.535433,94.48818,3.385827
0.26364255,1.614173,90.55118,3.385827
0.26364855,1.692913,90.55118,3.346457
0.26365455,1.653543,94.48818,3.425197
0.26366056,1.535433,90.55118,3.385827
0.26366656,1.614173,90.55118,3.385827
0.26367256,1.692913,86.61417,3.385827
0.26367857,1.653543,90.55118,3.346457
0.26368457,1.574803,94.48818,3.464567
